Isolate ID;Species Sort;Isolate Sort;Realm;Subrealm;Kingdom;Subkingdom;Phylum;Subphylum;Class;Subclass;Order;Suborder;Family;Subfamily;Genus;Subgenus;Species;ICTV_ID;Exemplar or additional isolate;Virus name(s);Virus name abbreviation(s);Virus isolate designation;Virus GENBANK accession;tax_id;Positive_Terms;Negative_Terms;min_length;max_length;Protein_codes;Genome coverage;Genome;Host source;Accessions Link
VMR1028283;167;1;Duplodnaviria;;Heunggongvirae;;Uroviricota;;Caudoviricetes;;Adrikavirales;;Satyavativiridae;;Vyasavirus;;Vyasavirus brisbanense;ICTV202419965;E;Poseidoniales virus P01;P01;;PP497040;2731619;DNA-directed DNA polymerase;;750;1200;;Complete genome;dsDNA;archaea;NCBI Nucleotide
VMR1028283;167;1;Duplodnaviria;;Heunggongvirae;;Uroviricota;;Caudoviricetes;;Adrikavirales;;Satyavativiridae;;Vyasavirus;;Vyasavirus brisbanense;ICTV202419965;E;Poseidoniales virus P01;P01;;PP497040;2731619;Ribonucleoside-diphosphate reductase large subunit ;;600;900;;Complete genome;dsDNA;archaea;NCBI Nucleotide
VMR1028283;167;1;Duplodnaviria;;Heunggongvirae;;Uroviricota;;Caudoviricetes;;Adrikavirales;;Satyavativiridae;;Vyasavirus;;Vyasavirus brisbanense;ICTV202419965;E;Poseidoniales virus P01;P01;;PP497040;2731619;Major capsid protein;;280;600;XHH73152.1;Complete genome;dsDNA;archaea;NCBI Nucleotide
VMR1028070;168;1;Duplodnaviria;;Heunggongvirae;;Uroviricota;;Caudoviricetes;;Autographivirales;;Autonotataviridae;Gujervirinae;Ceskevirus;;Ceskevirus SB4;ICTV202421147;E;Xanthomonas phage SB4;;;PP079415;2731619;DNA-directed DNA polymerase;;750;1200;WWO60293.1;Complete genome;dsDNA;bacteria;NCBI Nucleotide
VMR1028070;168;1;Duplodnaviria;;Heunggongvirae;;Uroviricota;;Caudoviricetes;;Autographivirales;;Autonotataviridae;Gujervirinae;Ceskevirus;;Ceskevirus SB4;ICTV202421147;E;Xanthomonas phage SB4;;;PP079415;2731619;Ribonucleoside-diphosphate reductase large subunit ;;600;900;;Complete genome;dsDNA;bacteria;NCBI Nucleotide
VMR1028070;168;1;Duplodnaviria;;Heunggongvirae;;Uroviricota;;Caudoviricetes;;Autographivirales;;Autonotataviridae;Gujervirinae;Ceskevirus;;Ceskevirus SB4;ICTV202421147;E;Xanthomonas phage SB4;;;PP079415;2731619;Major capsid protein;;280;600;WWO60308.1;Complete genome;dsDNA;bacteria;NCBI Nucleotide
VMR1029331;169;1;Duplodnaviria;;Heunggongvirae;;Uroviricota;;Caudoviricetes;;Autographivirales;;Autonotataviridae;Gujervirinae;Maltophvirus;;Maltophvirus BUCT609;ICTV202421146;E;Stenotrophomonas phage BUCT609;;;MW960043;2731619;DNA-directed DNA polymerase;;750;1200;QVR48663.1;Complete genome;dsDNA;bacteria;NCBI Nucleotide
VMR1029331;169;1;Duplodnaviria;;Heunggongvirae;;Uroviricota;;Caudoviricetes;;Autographivirales;;Autonotataviridae;Gujervirinae;Maltophvirus;;Maltophvirus BUCT609;ICTV202421146;E;Stenotrophomonas phage BUCT609;;;MW960043;2731619;Ribonucleoside-diphosphate reductase large subunit ;;600;900;;Complete genome;dsDNA;bacteria;NCBI Nucleotide
VMR1029331;169;1;Duplodnaviria;;Heunggongvirae;;Uroviricota;;Caudoviricetes;;Autographivirales;;Autonotataviridae;Gujervirinae;Maltophvirus;;Maltophvirus BUCT609;ICTV202421146;E;Stenotrophomonas phage BUCT609;;;MW960043;2731619;Major capsid protein;;280;600;QVR48649.1;Complete genome;dsDNA;bacteria;NCBI Nucleotide
VMR1028649;170;1;Duplodnaviria;;Heunggongvirae;;Uroviricota;;Caudoviricetes;;Autographivirales;;Autonotataviridae;Gujervirinae;Pazvirus;;Pazvirus 31;ICTV202421145;E;Xanthomonas phage Xaa_vB_phi31;;;MT951568;2731619;DNA-directed DNA polymerase;;750;1200;QOI69522.1;Complete genome;dsDNA;bacteria;NCBI Nucleotide
VMR1028649;170;1;Duplodnaviria;;Heunggongvirae;;Uroviricota;;Caudoviricetes;;Autographivirales;;Autonotataviridae;Gujervirinae;Pazvirus;;Pazvirus 31;ICTV202421145;E;Xanthomonas phage Xaa_vB_phi31;;;MT951568;2731619;Ribonucleoside-diphosphate reductase large subunit ;;600;900;;Complete genome;dsDNA;bacteria;NCBI Nucleotide
VMR1028649;170;1;Duplodnaviria;;Heunggongvirae;;Uroviricota;;Caudoviricetes;;Autographivirales;;Autonotataviridae;Gujervirinae;Pazvirus;;Pazvirus 31;ICTV202421145;E;Xanthomonas phage Xaa_vB_phi31;;;MT951568;2731619;Major capsid protein;;280;600;QOI69537.1;Complete genome;dsDNA;bacteria;NCBI Nucleotide
VMR1028201;171;1;Duplodnaviria;;Heunggongvirae;;Uroviricota;;Caudoviricetes;;Autographivirales;;Autonotataviridae;Gujervirinae;Pazvirus;;Pazvirus paz;ICTV202421144;E;Xylella phage Paz;;;KF626666;2731619;DNA-directed DNA polymerase;;750;1200;AHB12114.1;Complete genome;dsDNA;bacteria;NCBI Nucleotide
VMR1028201;171;1;Duplodnaviria;;Heunggongvirae;;Uroviricota;;Caudoviricetes;;Autographivirales;;Autonotataviridae;Gujervirinae;Pazvirus;;Pazvirus paz;ICTV202421144;E;Xylella phage Paz;;;KF626666;2731619;Ribonucleoside-diphosphate reductase large subunit ;;600;900;;Complete genome;dsDNA;bacteria;NCBI Nucleotide
VMR1028201;171;1;Duplodnaviria;;Heunggongvirae;;Uroviricota;;Caudoviricetes;;Autographivirales;;Autonotataviridae;Gujervirinae;Pazvirus;;Pazvirus paz;ICTV202421144;E;Xylella phage Paz;;;KF626666;2731619;Major capsid protein;;280;600;AHB12129.1;Complete genome;dsDNA;bacteria;NCBI Nucleotide
